# File generated by CMD 3.9 (http://stev.oapd.inaf.it/cmd) on Mon Sep 14 18:46:25 UTC 2026
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods + transition are from Trabucchi et al. (2021)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01471 0.00000 10.00000 0.6499999762 2.3520353107    0.650 -0.912  3.6284  4.629    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -9.26e-15      0.00 7.399e-01 2.467e-01 2.408e-03 6.501e-04 5.900e-03 -1.000 1.343e-02 7.050 10.576 9.151 7.885 7.030 6.343 5.482 4.795 4.669
0.01471 0.00000 10.00000 0.6561416984 2.3554608059    0.656 -0.890  3.6324  4.626    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -9.72e-15      0.00 7.403e-01 2.463e-01 2.405e-03 6.493e-04 5.893e-03 -1.000 1.342e-02 6.995 10.463 9.043 7.794 6.951 6.285 5.437 4.753 4.633
0.01471 0.00000 10.00000 0.7000000477 2.3779267258    0.700 -0.736  3.6597  4.610    1  0.000  0.544     0.00     0.00     0.00     0.00     0.00 -1 -1.36e-14      0.00 7.428e-01 2.438e-01 2.385e-03 6.440e-04 5.845e-03 -1.000 1.332e-02 6.611 9.531 8.289 7.171 6.424 5.885 5.129 4.503 4.412
0.01471 0.00000 10.00000 0.7189142108 2.3866480878    0.719 -0.671  3.6711  4.602    1  0.000  0.541     0.00     0.00     0.00     0.00     0.00 -1 -1.58e-14      0.00 7.441e-01 2.426e-01 2.362e-03 6.409e-04 5.820e-03 -1.000 1.324e-02 6.447 9.105 7.981 6.919 6.218 5.714 4.999 4.408 4.324
0.01471 0.00000 10.00000 0.7406622171 2.3960457194    0.741 -0.596  3.6837  4.591    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.87e-14      0.00 7.456e-01 2.413e-01 2.337e-03 6.374e-04 5.793e-03 -1.000 1.318e-02 6.260 8.629 7.644 6.644 5.994 5.522 4.853 4.305 4.226
0.01471 0.00000 10.00000 0.7500000000 2.3998889087    0.750 -0.564  3.6891  4.586    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.01e-14      0.00 7.462e-01 2.407e-01 2.326e-03 6.359e-04 5.781e-03 -1.000 1.313e-02 6.181 8.442 7.508 6.531 5.901 5.441 4.789 4.257 4.182
0.01471 0.00000 10.00000 0.7565164566 2.4025063718    0.756 -0.543  3.6922  4.580    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.12e-14      0.00 7.468e-01 2.401e-01 2.321e-03 6.347e-04 5.770e-03 -1.000 1.308e-02 6.127 8.322 7.421 6.459 5.840 5.387 4.746 4.223 4.149
0.01471 0.00000 10.00000 0.7757515907 2.4099384556    0.775 -0.479  3.7013  4.564    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.47e-14      0.00 7.485e-01 2.384e-01 2.308e-03 6.310e-04 5.736e-03 -1.000 1.302e-02 5.967 7.971 7.169 6.247 5.662 5.228 4.618 4.122 4.052
0.01471 0.00000 10.00000 0.7932916880 2.4163555591    0.793 -0.421  3.7095  4.548    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -2.85e-14      0.00 7.501e-01 2.369e-01 2.295e-03 6.276e-04 5.706e-03 -1.000 1.295e-02 5.821 7.669 6.950 6.060 5.503 5.084 4.501 4.030 3.963
0.01471 0.00000 10.00000 0.8000000119 2.4187244405    0.800 -0.398  3.7125  4.541    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -3e-14      0.00 7.507e-01 2.364e-01 2.290e-03 6.263e-04 5.695e-03 -1.000 1.293e-02 5.765 7.555 6.868 5.990 5.443 5.030 4.456 3.994 3.928
0.01471 0.00000 10.00000 0.8096139431 2.4220407827    0.809 -0.366  3.7167  4.531    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.25e-14      0.00 7.517e-01 2.354e-01 2.282e-03 6.242e-04 5.676e-03 -1.000 1.290e-02 5.685 7.396 6.751 5.891 5.357 4.952 4.392 3.940 3.877
0.01471 0.00000 10.00000 0.8266493082 2.4276998832    0.826 -0.309  3.7240  4.512    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.76e-14      0.00 7.535e-01 2.337e-01 2.268e-03 6.203e-04 5.642e-03 -1.000 1.284e-02 5.542 7.122 6.550 5.718 5.206 4.812 4.275 3.843 3.783
0.01471 0.00000 10.00000 0.8419314027 2.4325530931    0.841 -0.257  3.7302  4.493    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -4.29e-14      0.00 7.551e-01 2.321e-01 2.255e-03 6.169e-04 5.611e-03 -1.000 1.277e-02 5.412 6.885 6.374 5.565 5.071 4.687 4.169 3.754 3.695
0.01471 0.00000 10.00000 0.8500000238 2.4350346840    0.849 -0.230  3.7334  4.482    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -4.6e-14      0.00 7.560e-01 2.313e-01 2.248e-03 6.151e-04 5.595e-03 -1.000 1.274e-02 5.344 6.763 6.281 5.485 5.000 4.622 4.114 3.707 3.650
0.01471 0.00000 10.00000 0.8648483753 2.4394625958    0.864 -0.178  3.7389  4.460    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -5.26e-14      0.00 7.579e-01 2.295e-01 2.233e-03 6.110e-04 5.558e-03 -1.000 1.267e-02 5.215 6.541 6.110 5.337 4.867 4.499 4.008 3.615 3.560
0.01471 0.00000 10.00000 0.8803583384 2.4439048669    0.879 -0.123  3.7443  4.435    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -6.08e-14      0.00 7.599e-01 2.276e-01 2.218e-03 6.068e-04 5.521e-03 -1.000 1.253e-02 5.078 6.309 5.934 5.183 4.730 4.371 3.895 3.515 3.463
0.01471 0.00000 10.00000 0.8946489096 2.4478414879    0.894 -0.072  3.7490  4.409    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1    -7e-14      0.00 7.617e-01 2.259e-01 2.203e-03 6.029e-04 5.486e-03 -1.000 1.245e-02 4.949 6.098 5.772 5.041 4.602 4.250 3.787 3.418 3.369
0.01471 0.00000 10.00000 0.8999999762 2.4492786016    0.899 -0.052  3.7507  4.399    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -7.39e-14      0.00 7.623e-01 2.252e-01 2.198e-03 6.015e-04 5.473e-03 -1.000 1.244e-02 4.900 6.021 5.711 4.988 4.553 4.203 3.746 3.380 3.332
0.01471 0.00000 10.00000 0.9101797342 2.4519589648    0.909 -0.014  3.7536  4.378    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -8.21e-14      0.00 7.639e-01 2.237e-01 2.185e-03 5.981e-04 5.443e-03 -1.000 1.241e-02 4.806 5.881 5.598 4.886 4.460 4.114 3.665 3.306 3.259
0.01471 0.00000 10.00000 0.9272468686 2.4563013038    0.926  0.050  3.7578  4.338    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -9.85e-14      0.00 7.665e-01 2.212e-01 2.165e-03 5.926e-04 5.394e-03 -1.000 1.228e-02 4.646 5.656 5.410 4.716 4.301 3.962 3.524 3.175 3.129
0.01471 0.00000 10.00000 0.9426711798 2.4600705106    0.941  0.107  3.7607  4.299    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.17e-13      0.00 7.685e-01 2.194e-01 2.150e-03 5.886e-04 5.358e-03 -1.000 1.215e-02 4.502 5.467 5.246 4.565 4.158 3.824 3.393 3.051 3.007
0.01471 0.00000 10.00000 0.9499999881 2.4618121868    0.949  0.137  3.7619  4.278    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.28e-13      0.00 7.685e-01 2.194e-01 2.150e-03 5.887e-04 5.359e-03 -1.000 1.216e-02 4.428 5.376 5.165 4.489 4.085 3.753 3.325 2.985 2.942
0.01471 0.00000 10.00000 0.9547021985 2.4629134772    0.954  0.156  3.7626  4.264    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.35e-13      0.00 7.686e-01 2.192e-01 2.149e-03 5.885e-04 5.357e-03 -1.000 1.217e-02 4.380 5.318 5.112 4.439 4.038 3.707 3.281 2.942 2.899
0.01471 0.00000 10.00000 0.9564048648 2.4633091836    0.955  0.163  3.7628  4.258    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.39e-13      0.00 7.686e-01 2.192e-01 2.150e-03 5.886e-04 5.358e-03 -1.000 1.218e-02 4.362 5.297 5.093 4.421 4.020 3.689 3.264 2.926 2.883
0.01471 0.00000 10.00000 0.9658484459 2.4654748137    0.965  0.204  3.7635  4.224    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.58e-13      0.00 7.680e-01 2.198e-01 2.157e-03 5.905e-04 5.375e-03 -1.000 1.224e-02 4.259 5.183 4.984 4.316 3.918 3.588 3.165 2.829 2.786
0.01471 0.00000 10.00000 0.9732161760 2.4671308815    0.972  0.237  3.7635  4.195    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.75e-13      0.00 7.671e-01 2.206e-01 2.165e-03 5.928e-04 5.396e-03 -1.000 1.229e-02 4.177 5.098 4.901 4.234 3.835 3.506 3.083 2.746 2.704
0.01471 0.00000 10.00000 0.9815787673 2.4689759685    0.981  0.276  3.7628  4.157    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -1.99e-13      0.00 7.653e-01 2.223e-01 2.183e-03 5.978e-04 5.443e-03 -1.000 1.239e-02 4.080 5.008 4.807 4.138 3.739 3.408 2.983 2.645 2.602
0.01471 0.00000 10.00000 0.9871484041 2.4701849044    0.986  0.303  3.7618  4.128    1  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.18e-13      0.00 7.636e-01 2.239e-01 2.200e-03 6.025e-04 5.485e-03 -1.000 1.246e-02 4.014 4.955 4.747 4.073 3.672 3.340 2.912 2.572 2.528
0.01471 0.00000 10.00000 0.9889950156 2.4705822718    0.988  0.311  3.7612  4.118    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.26e-13      0.00 7.623e-01 2.251e-01 2.212e-03 6.058e-04 5.515e-03 -1.000 1.257e-02 3.991 4.939 4.728 4.052 3.649 3.317 2.887 2.545 2.501
0.01471 0.00000 10.00000 0.9965277910 2.4721856997    0.996  0.348  3.7575  4.070    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.57e-13      0.00 7.562e-01 2.310e-01 2.268e-03 6.210e-04 5.654e-03 -1.000 1.288e-02 3.900 4.896 4.659 3.969 3.558 3.219 2.779 2.429 2.383
0.01471 0.00000 10.00000 1.0000000000 2.4729154477    0.999  0.363  3.7538  4.041    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.75e-13      0.00 7.517e-01 2.352e-01 2.305e-03 6.311e-04 5.744e-03 -1.000 1.308e-02 3.862 4.909 4.644 3.939 3.519 3.175 2.724 2.365 2.318
0.01471 0.00000 10.00000 1.0036079884 2.4736675835    1.003  0.379  3.7497  4.011    2  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -2.93e-13      0.00 7.470e-01 2.397e-01 2.344e-03 6.418e-04 5.840e-03 -1.000 1.328e-02 3.822 4.926 4.631 3.910 3.480 3.129 2.666 2.297 2.248
0.01471 0.00000 10.00000 1.0078622103 2.4745464847    1.007  0.391  3.7403  3.964    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.16e-13      0.00 7.395e-01 2.469e-01 2.402e-03 6.574e-04 5.980e-03 -1.000 1.359e-02 3.794 5.033 4.661 3.905 3.454 3.089 2.599 2.207 2.155
0.01471 0.00000 10.00000 1.0107438564 2.4751369873    1.010  0.391  3.7297  3.922    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.31e-13      0.00 7.337e-01 2.525e-01 2.447e-03 6.692e-04 6.086e-03 -1.000 1.384e-02 3.792 5.189 4.734 3.938 3.460 3.078 2.555 2.136 2.080
0.01471 0.00000 10.00000 1.0127197504 2.4755396519    1.011  0.391  3.7197  3.883    2  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -3.45e-13      0.00 7.295e-01 2.566e-01 2.477e-03 6.773e-04 6.158e-03 -1.000 1.396e-02 3.793 5.347 4.810 3.975 3.472 3.072 2.517 2.072 2.011
0.01471 0.00000 10.00000 1.0145744085 2.4759159695    1.013  0.402  3.7100  3.834    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.72e-13      0.00 7.257e-01 2.601e-01 2.503e-03 6.843e-04 6.219e-03 -1.000 1.413e-02 3.765 5.482 4.858 3.986 3.458 3.042 2.454 1.980 1.917
0.01471 0.00000 10.00000 1.0164014101 2.4762851316    1.015  0.433  3.7020  3.771    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.26e-13      0.00 7.220e-01 2.637e-01 2.526e-03 6.902e-04 6.272e-03 -1.000 1.426e-02 3.688 5.542 4.848 3.945 3.394 2.963 2.349 1.852 1.785
0.01471 0.00000 10.00000 1.0173946619 2.4764851874    1.016  0.458  3.6985  3.733    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.71e-13      0.00 7.200e-01 2.657e-01 2.536e-03 6.930e-04 6.297e-03 -1.000 1.428e-02 3.626 5.541 4.817 3.900 3.339 2.901 2.275 1.768 1.699
0.01471 0.00000 10.00000 1.0188293457 2.4767733625    1.017  0.509  3.6951  3.669    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.67e-13      0.00 7.167e-01 2.689e-01 2.547e-03 6.966e-04 6.327e-03 -1.000 1.437e-02 3.498 5.470 4.719 3.789 3.220 2.775 2.136 1.619 1.549
0.01471 0.00000 10.00000 1.0200765133 2.4770231152    1.019  0.560  3.6928  3.609    3  0.000  0.535     0.00     0.00     0.00     0.00     0.00 -1 -6.81e-13      0.00 7.135e-01 2.721e-01 2.547e-03 7.022e-04 6.349e-03 -1.000 1.444e-02 3.370 5.378 4.611 3.672 3.097 2.648 2.001 1.476 1.405
0.01471 0.00000 10.00000 1.0209747553 2.4772025589    1.019  0.601  3.6915  3.563    3  0.000  0.530     0.00     0.00     0.00     0.00     0.00 -1 -7.89e-13      0.00 7.107e-01 2.748e-01 2.529e-03 7.165e-04 6.363e-03 -1.000 1.448e-02 3.266 5.293 4.518 3.574 2.997 2.545 1.893 1.364 1.292
0.01471 0.00000 10.00000 1.0218373537 2.4773745406    1.020  0.645  3.6903  3.515    3  0.000  0.521     0.00     0.00     0.00     0.00     0.00 -1 -9.19e-13      0.00 7.079e-01 2.775e-01 2.490e-03 7.542e-04 6.374e-03 -1.000 1.452e-02 3.158 5.201 4.419 3.471 2.892 2.438 1.781 1.248 1.176
0.01471 0.00000 10.00000 1.0226486921 2.4775359977    1.021  0.689  3.6892  3.467    3  0.000  0.508     0.00     0.00     0.00     0.00     0.00 -1 -1.07e-12      0.00 7.053e-01 2.801e-01 2.434e-03 8.160e-04 6.383e-03 -1.000 1.454e-02 3.049 5.111 4.320 3.367 2.785 2.329 1.668 1.132 1.059
0.01471 0.00000 10.00000 1.0234044790 2.4776861353    1.022  0.733  3.6881  3.419    3  0.000  0.495     0.00     0.00     0.00     0.00     0.00 -1 -1.26e-12      0.00 7.029e-01 2.825e-01 2.374e-03 8.894e-04 6.390e-03 -1.000 1.456e-02 2.939 5.021 4.222 3.262 2.678 2.219 1.554 1.015 0.942
0.01471 0.00000 10.00000 1.0240519047 2.4778145441    1.022  0.773  3.6871  3.374    3  0.000  0.484     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-12      0.00 7.009e-01 2.846e-01 2.323e-03 9.540e-04 6.396e-03 -1.000 1.458e-02 2.837 4.938 4.130 3.165 2.579 2.117 1.449 0.907 0.833
0.01471 0.00000 10.00000 1.0246689320 2.4779367502    1.023  0.815  3.6860  3.328    3  0.000  0.476     0.00     0.00     0.00     0.00     0.00 -1 -1.68e-12      0.00 6.991e-01 2.863e-01 2.284e-03 1.004e-03 6.400e-03 -1.000 1.458e-02 2.732 4.854 4.037 3.066 2.477 2.013 1.340 0.795 0.721
0.01471 0.00000 10.00000 1.0252929926 2.4780601772    1.024  0.861  3.6847  3.278    3  0.000  0.469     0.00     0.00     0.00     0.00     0.00 -1 -1.98e-12      0.00 6.976e-01 2.878e-01 2.253e-03 1.044e-03 6.404e-03 -1.000 1.461e-02 2.617 4.764 3.935 2.958 2.365 1.898 1.221 0.673 0.598
0.01471 0.00000 10.00000 1.0258209705 2.4781644661    1.024  0.903  3.6834  3.231    3  0.000  0.464     0.00     0.00     0.00     0.00     0.00 -1  -2.3e-12      0.00 6.964e-01 2.889e-01 2.231e-03 1.072e-03 6.407e-03 -1.000 1.464e-02 2.512 4.683 3.843 2.859 2.263 1.794 1.112 0.561 0.485
0.01471 0.00000 10.00000 1.0262933969 2.4782576775    1.024  0.944  3.6822  3.185    3  0.000  0.461     0.00     0.00     0.00     0.00     0.00 -1 -2.66e-12      0.00 6.955e-01 2.898e-01 2.216e-03 1.092e-03 6.408e-03 -1.000 1.463e-02 2.411 4.607 3.755 2.764 2.165 1.693 1.006 0.451 0.375
0.01471 0.00000 10.00000 1.0267322063 2.4783441679    1.025  0.984  3.6809  3.140    3  0.000  0.458     0.00     0.00     0.00     0.00     0.00 -1 -3.07e-12      0.00 6.949e-01 2.905e-01 2.204e-03 1.107e-03 6.410e-03 -1.000 1.461e-02 2.310 4.532 3.668 2.670 2.068 1.593 0.902 0.342 0.266
0.01471 0.00000 10.00000 1.0271663666 2.4784296582    1.025  1.027  3.6793  3.091    3  0.000  0.457     0.00     0.00     0.00     0.00     0.00 -1 -3.58e-12      0.00 6.943e-01 2.911e-01 2.195e-03 1.119e-03 6.411e-03 -1.000 1.461e-02 2.201 4.455 3.576 2.570 1.963 1.485 0.788 0.224 0.147
0.01471 0.00000 10.00000 1.0276389122 2.4785226126    1.026  1.079  3.6774  3.031    3  0.000  0.455     0.00     0.00     0.00     0.00     0.00 -1 -4.32e-12      0.00 6.939e-01 2.915e-01 2.188e-03 1.128e-03 6.412e-03 -1.000 1.462e-02 2.072 4.368 3.467 2.452 1.839 1.357 0.652 0.082 0.004
0.01471 0.00000 10.00000 1.0279847383 2.4785905778    1.026  1.121  3.6757  2.983    3  0.000  0.454     0.00     0.00     0.00     0.00     0.00 -1 -5.03e-12      0.00 6.937e-01 2.917e-01 2.185e-03 1.132e-03 6.413e-03 -1.000 1.462e-02 1.967 4.298 3.381 2.357 1.740 1.254 0.542 -0.033 -0.112
0.01471 0.00000 10.00000 1.0282899141 2.4786505102    1.026  1.161  3.6741  2.937    3  0.000  0.454     0.00     0.00     0.00     0.00     0.00 -1  -5.8e-12      0.00 6.936e-01 2.917e-01 2.184e-03 1.134e-03 6.413e-03 -1.000 1.462e-02 1.868 4.233 3.299 2.267 1.646 1.156 0.438 -0.142 -0.222
0.01471 0.00000 10.00000 1.0285718441 2.4787058412    1.026  1.200  3.6724  2.891    3  0.000  0.454     0.00     0.00     0.00     0.00     0.00 -1 -6.69e-12      0.00 6.936e-01 2.918e-01 2.183e-03 1.135e-03 6.413e-03 -1.000 1.462e-02 1.770 4.169 3.218 2.178 1.552 1.059 0.335 -0.251 -0.331
0.01471 0.00000 10.00000 1.0289107561 2.4787723092    1.027  1.252  3.6701  2.830    3  0.000  0.454     0.00     0.00     0.00     0.00     0.00 -1 -8.09e-12      0.00 6.936e-01 2.918e-01 2.183e-03 1.135e-03 6.414e-03 -1.000 1.462e-02 1.640 4.087 3.113 2.062 1.430 0.931 0.198 -0.394 -0.476
0.01471 0.00000 10.00000 1.0292108059 2.4788311134    1.027  1.302  3.6678  2.770    3  0.000  0.454     0.00     0.00     0.00     0.00     0.00 -1 -9.71e-12      0.00 6.936e-01 2.918e-01 2.182e-03 1.136e-03 6.414e-03 -1.000 1.462e-02 1.515 4.012 3.013 1.951 1.312 0.808 0.066 -0.533 -0.617
0.01471 0.00000 10.00000 1.0294859409 2.4788850002    1.027  1.352  3.6654  2.711    3  0.000  0.454     0.00     0.00     0.00     0.00     0.00 -1 -1.17e-11      0.00 6.936e-01 2.918e-01 2.182e-03 1.136e-03 6.414e-03 -1.000 1.462e-02 1.390 3.938 2.915 1.841 1.195 0.686 -0.066 -0.673 -0.758
0.01471 0.00000 10.00000 1.0297415257 2.4789350283    1.027  1.402  3.6629  2.651    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1  -1.4e-11      0.00 6.936e-01 2.918e-01 2.182e-03 1.136e-03 6.414e-03 -1.000 1.462e-02 1.264 3.866 2.817 1.732 1.078 0.563 -0.198 -0.812 -0.900
0.01471 0.00000 10.00000 1.0299755335 2.4789808078    1.027  1.450  3.6604  2.593    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.67e-11      0.00 6.936e-01 2.918e-01 2.181e-03 1.137e-03 6.414e-03 -1.000 1.462e-02 1.145 3.799 2.725 1.628 0.967 0.447 -0.324 -0.946 -1.035
0.01471 0.00000 10.00000 1.0302153826 2.4790277053    1.027  1.495  3.6581  2.539    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.97e-11      0.00 6.935e-01 2.918e-01 2.181e-03 1.137e-03 6.414e-03 -1.000 1.462e-02 1.033 3.739 2.639 1.532 0.864 0.338 -0.442 -1.071 -1.162
0.01471 0.00000 10.00000 1.0304607153 2.4790756491    1.027  1.529  3.6564  2.498    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.25e-11      0.00 6.935e-01 2.918e-01 2.181e-03 1.138e-03 6.414e-03 -1.000 1.463e-02 0.947 3.692 2.573 1.457 0.785 0.254 -0.533 -1.168 -1.260
0.01471 0.00000 10.00000 1.0306466818 2.4791119738    1.027  1.500  3.6584  2.535    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.04e-11      0.00 6.935e-01 2.918e-01 2.181e-03 1.138e-03 6.414e-03 -1.000 1.463e-02 1.020 3.719 2.623 1.516 0.850 0.324 -0.455 -1.083 -1.173
0.01471 0.00000 10.00000 1.0307710171 2.4791362517    1.027  1.459  3.6610  2.586    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.76e-11      0.00 6.935e-01 2.918e-01 2.181e-03 1.138e-03 6.414e-03 -1.000 1.463e-02 1.122 3.762 2.694 1.600 0.942 0.423 -0.346 -0.966 -1.055
0.01471 0.00000 10.00000 1.0307816267 2.4791383230    1.027  1.457  3.6612  2.590    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -1.73e-11      0.00 6.935e-01 2.918e-01 2.181e-03 1.138e-03 6.414e-03 -1.000 1.463e-02 1.128 3.765 2.699 1.606 0.948 0.429 -0.339 -0.958 -1.047
0.01471 0.00000 10.00000 1.0309551954 2.4791722023    1.027  1.503  3.6586  2.534    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.03e-11      0.00 6.935e-01 2.919e-01 2.180e-03 1.138e-03 6.414e-03 -1.000 1.463e-02 1.013 3.705 2.612 1.507 0.842 0.317 -0.461 -1.088 -1.179
0.01471 0.00000 10.00000 1.0311335325 2.4792069986    1.028  1.550  3.6560  2.475    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.41e-11      0.00 6.935e-01 2.919e-01 2.180e-03 1.139e-03 6.414e-03 -1.000 1.463e-02 0.894 3.655 2.527 1.407 0.733 0.202 -0.587 -1.222 -1.315
0.01471 0.00000 10.00000 1.0313040018 2.4792402469    1.028  1.598  3.6532  2.417    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -2.88e-11      0.00 6.935e-01 2.919e-01 2.180e-03 1.139e-03 6.414e-03 -1.000 1.463e-02 0.774 3.615 2.446 1.307 0.622 0.084 -0.715 -1.359 -1.453
0.01471 0.00000 10.00000 1.0314571857 2.4792701130    1.028  1.645  3.6506  2.359    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -3.42e-11      0.00 6.935e-01 2.919e-01 2.180e-03 1.139e-03 6.415e-03 -1.000 1.463e-02 0.658 3.579 2.367 1.210 0.516 -0.029 -0.839 -1.490 -1.586
0.01471 0.00000 10.00000 1.0316025019 2.4792984358    1.027  1.692  3.6477  2.300    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -4.09e-11      0.00 6.935e-01 2.919e-01 2.180e-03 1.139e-03 6.415e-03 -1.000 1.463e-02 0.539 3.547 2.289 1.113 0.408 -0.145 -0.966 -1.626 -1.723
0.01471 0.00000 10.00000 1.0317304134 2.4793233587    1.027  1.738  3.6450  2.244    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -4.85e-11      0.00 6.935e-01 2.919e-01 2.180e-03 1.139e-03 6.415e-03 -1.000 1.463e-02 0.425 3.519 2.217 1.021 0.306 -0.255 -1.088 -1.755 -1.855
0.01471 0.00000 10.00000 1.0318506956 2.4793467886    1.027  1.784  3.6421  2.186    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -5.77e-11      0.00 6.935e-01 2.919e-01 2.179e-03 1.140e-03 6.415e-03 -1.000 1.463e-02 0.309 3.492 2.143 0.928 0.201 -0.367 -1.212 -1.888 -1.990
0.01471 0.00000 10.00000 1.0319589376 2.4793678678    1.027  1.830  3.6392  2.129    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -6.85e-11      0.00 6.935e-01 2.919e-01 2.179e-03 1.140e-03 6.415e-03 -1.000 1.463e-02 0.195 3.467 2.072 0.838 0.100 -0.477 -1.334 -2.019 -2.123
0.01471 0.00000 10.00000 1.0320582390 2.4793872014    1.027  1.875  3.6364  2.072    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -8.12e-11      0.00 6.935e-01 2.919e-01 2.179e-03 1.140e-03 6.415e-03 -1.000 1.463e-02 0.082 3.447 2.004 0.750 0.002 -0.586 -1.454 -2.148 -2.255
0.01471 0.00000 10.00000 1.0321512222 2.4794053011    1.027  1.921  3.6334  2.014    3  0.000  0.453     0.00     0.00     0.00     0.00     0.00 -1 -9.64e-11      0.00 6.935e-01 2.919e-01 2.179e-03 1.140e-03 6.415e-03 -1.000 1.463e-02 -0.032 3.428 1.936 0.663 -0.098 -0.695 -1.576 -2.280 -2.388
